Date,Week,TransType,Player,Position,Team,From,To,By,TransCosts
2020-10-20 04:56:00,7,Drop,Wayne Gallman,RB,NYG,The Longest Yard,Waivers,Lucas via Mobile Device,
2020-10-20 04:56:00,7,Drop,Carlos Hyde,RB,SEA,The Longest Yard,Waivers,Lucas via Mobile Device,
2020-10-20 04:57:00,7,Lineup,Adrian Peterson,RB,DET,BN,RB,Lucas via Mobile Device,
2020-10-20 04:57:00,7,Lineup,Raheem Mostert,RB,SF,RB,BN,Lucas via Mobile Device,
2020-10-20 04:57:00,7,Lineup,Michael Gallup,WR,DAL,BN,WR,Lucas via Mobile Device,
2020-10-20 04:57:00,7,Lineup,Justin Jefferson,WR,MIN,WR,BN,Lucas via Mobile Device,
2020-10-20 05:02:00,7,Lineup,Mark Andrews,TE,BAL,TE,BN,Lucas via Mobile Device,
2020-10-20 05:02:00,7,Lineup,Justin Tucker,K,BAL,K,BN,Lucas via Mobile Device,
2020-10-20 05:02:00,7,Lineup,Lamar Jackson,QB,BAL,QB,BN,Lucas via Mobile Device,
2020-10-20 05:21:00,7,Lineup,Tyreek Hill,WR,KC,R/W/T,WR,Graham,
2020-10-20 05:21:00,7,Lineup,Jonathan Taylor,RB,IND,RB,BN,Graham,
2020-10-20 05:21:00,7,Lineup,Adam Thielen,WR,MIN,WR,BN,Graham,
2020-10-20 05:21:00,7,Lineup,Diontae Johnson,WR,PIT,BN,R/W/T,Graham,
2020-10-20 05:21:00,7,Lineup,Devonta Freeman,RB,NYG,BN,RB,Graham,
2020-10-20 05:38:00,7,Lineup,Darrell Henderson,RB,LA,R/W/T,BN,Kevin via Mobile Device,
2020-10-20 05:38:00,7,Lineup,Alvin Kamara,RB,NO,BN,R/W/T,Kevin via Mobile Device,
2020-10-20 05:38:00,7,Lineup,Ronald Jones,RB,TB,R/W/T,RB,Kevin via Mobile Device,
2020-10-20 05:38:00,7,Lineup,Darrell Henderson,RB,LA,RB,R/W/T,Kevin via Mobile Device,
2020-10-20 05:39:00,7,Lineup,Mike Gesicki,TE,MIA,TE,BN,Kevin via Mobile Device,
2020-10-20 05:39:00,7,Lineup,Darren Waller,TE,LV,BN,TE,Kevin via Mobile Device,
2020-10-20 06:14:00,7,Lineup,Robert Tonyan,TE,GB,BN,TE,Liam via Mobile Device,
2020-10-20 06:14:00,7,Lineup,Zach Ertz,TE,PHI,TE,BN,Liam via Mobile Device,
2020-10-20 06:15:00,7,Lineup,Joshua Kelley,RB,LAC,BN,RB,Liam via Mobile Device,
2020-10-20 06:15:00,7,Lineup,Phillip Lindsay,RB,DEN,RB,BN,Liam via Mobile Device,
2020-10-20 06:15:00,7,Lineup,Mecole Hardman,WR,KC,R/W/T,BN,Liam via Mobile Device,
2020-10-20 06:15:00,7,Lineup,Tee Higgins,WR,CIN,BN,R/W/T,Liam via Mobile Device,
2020-10-20 08:17:00,7,Lineup,Marquise Brown,WR,BAL,WR,BN,Matt via Mobile Device,
2020-10-20 08:17:00,7,Lineup,Keenan Allen,WR,LAC,BN,WR,Matt via Mobile Device,
2020-10-20 08:17:00,7,Lineup,Wil Lutz,K,NO,BN,K,Matt via Mobile Device,
2020-10-20 08:17:00,7,Lineup,Jason Sanders,K,MIA,K,BN,Matt via Mobile Device,
2020-10-20 08:17:00,7,Lineup,Clyde Edwards-Helaire,RB,KC,R/W/T,RB,Matt via Mobile Device,
2020-10-20 08:17:00,7,Lineup,James White,RB,NE,RB,R/W/T,Matt via Mobile Device,
2020-10-20 08:22:00,7,Lineup,Cole Beasley,WR,BUF,BN,WR,Matt via Mobile Device,
2020-10-20 08:22:00,7,Lineup,Julian Edelman,WR,NE,WR,BN,Matt via Mobile Device,
2020-10-20 17:23:00,7,Lineup,DeVante Parker,WR,MIA,WR,BN,Sam via Mobile Device,
2020-10-20 17:23:00,7,Lineup,Robert Woods,WR,LA,BN,WR,Sam via Mobile Device,
2020-10-20 17:23:00,7,Lineup,Jamison Crowder,WR,NYJ,WR,BN,Sam via Mobile Device,
2020-10-20 17:23:00,7,Lineup,Terry McLaurin,WR,WAS,BN,WR,Sam via Mobile Device,
2020-10-20 19:52:00,7,Lineup,Miles Sanders,RB,PHI,RB,BN,Jake,
2020-10-20 19:52:00,7,Lineup,Robby Anderson,WR,CAR,WR,BN,Jake,
2020-10-20 19:52:00,7,Lineup,Kareem Hunt,RB,CLE,BN,RB,Jake,
2020-10-20 19:52:00,7,Lineup,Michael Thomas,WR,NO,BN,R/W/T,Jake,
2020-10-20 19:52:00,7,Lineup,Tyler Lockett,WR,SEA,BN,WR,Jake,
2020-10-20 19:52:00,7,Lineup,Mike Davis,RB,CAR,R/W/T,BN,Jake,
2020-10-20 20:29:00,7,Lineup,Robby Anderson,WR,CAR,BN,WR,Jake,
2020-10-20 20:29:00,7,Lineup,Travis Fulgham,WR,PHI,WR,BN,Jake,
2020-10-20 20:30:00,7,Lineup,Mike Davis,RB,CAR,BN,RB,Jake,
2020-10-20 20:30:00,7,Lineup,Kareem Hunt,RB,CLE,RB,BN,Jake,
2020-10-21 00:18:00,7,Drop,Dalton Schultz,TE,DAL,Gronk's New Groove,Waivers,Sam,
